dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0025553703308105,23.38970947265625,32.39109206199646,6.120579242706299,-2.0,0.8980641193322366,0.913751255913062,0.4333218535950713,-2.0,1.6118202985037773,-2.0,-2.0,-2.0,0.8950562830089579,0.911687845762078,0.4290625,-2.0,1.6320461988368524,-2.0,-2.0,1595,1595,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0025553703308105,24.815049409866333,30.27177882194519,3.63814640045166,-2.0,0.9687966666917432,0.9724601681178808,0.022088929705736,-2.0,0.9814741429297562,-2.0,-2.0,-2.0,0.8884050964726016,0.8955572435619582,0.0254464285714285,-2.0,4.75719422476803,-2.0,-2.0,1528,1528,Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,3588.45190858841,3588.21481800079,0.752520144292324,0.752520144292324,0.789881642831816,0.0675518825650215,-2,-2,-2,-2,0.75164218473385,0.75164218473385,0.789237217801835,0.0673573471605777,-2,-2,-2,-2,974,974,Run-CAAFE,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.0384714603424072,6.209528207778931,277.773478269577,250.40577912330627,-2.0,0.9999999999764948,0.9999999999764948,0.9999933012238664,-2.0,0.1078356898606502,-2,-2,-2.0,0.9580342118135836,0.9580342118135836,0.6285267857142857,-2.0,1.6895432724442463,-2,-2,1537,1537,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.0384714603424072,5.822217702865601,275.08125162124634,248.6576375961304,-2.0,0.9999999999764948,0.9999999999764948,0.9999933012238664,-2.0,0.1078356898606502,-2,-2,-2.0,0.9580342118135836,0.9580342118135836,0.6285267857142857,-2.0,1.6895432724442463,-2,-2,1537,1537,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0.0384714603424072,5.182109832763672,129.06462407112122,109.04086780548096,-2.0,0.999999999982919,0.999999999982919,1.0,-2.0,0.1182381295171567,-2,-2,-2.0,0.9450419950606376,0.9482950689832984,0.0188561336774894,-2.0,1.961178376326539,-2,-2,1537,2909,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0.0384714603424072,14.54421043395996,137.05172038078308,107.59884405136108,-2.0,0.999999999982919,0.999999999982919,1.0,-2.0,0.1182381295171567,-2,-2,-2.0,0.9450419950606376,0.9482950689832984,0.0188561336774894,-2.0,1.961178376326539,-2,-2,1537,2909,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0.0384714603424072,4.856818675994873,126.92654538154602,106.79826378822328,-2.0,0.999999999982919,0.999999999982919,1.0,-2.0,0.1182381295171567,-2,-2,-2.0,0.9450419950606376,0.9482950689832984,0.5869039532672191,-2.0,1.961178376326539,-2,-2,1537,2909,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0.0384714603424072,5.643398761749268,206.1745948791504,176.31295657157898,-2.0,0.9999999995298956,0.9999999995298956,0.9999933012238664,-2.0,0.1830743351642104,-2,-2,-2.0,0.9057280469400294,0.9057280469400294,0.4754910714285714,-2.0,3.77739943737816,-2,-2,1537,5109,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0.0384714603424072,5.644924640655518,197.6545114517212,172.2776050567627,-2.0,0.9999999995298956,0.9999999995298956,0.9999933012238664,-2.0,0.1830743351642104,-2,-2,-2.0,0.9057280469400294,0.9057280469400294,0.4754910714285714,-2.0,3.77739943737816,-2,-2,1537,3311,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0.0384714603424072,5.721748352050781,202.30464553833008,176.6482880115509,-2.0,0.9999999995298956,0.9999999995298956,0.9999933012238664,-2.0,0.1830743351642104,-2,-2,-2.0,0.9057280469400294,0.9057280469400294,0.4754910714285714,-2.0,3.77739943737816,-2,-2,1537,3311,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0.0384714603424072,6.384913206100464,208.93781352043152,171.62133836746216,-2.0,0.9999999995298956,0.9999999995298956,0.9999933012238664,-2.0,0.1830743351642104,-2,-2,-2.0,0.9057280469400294,0.9057280469400294,0.4754910714285714,-2.0,3.77739943737816,-2,-2,1537,5109,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,10,0,No,0.0384714603424072,7.977493524551392,140.64851093292236,105.02794313430786,-2.0,0.9999999999914594,0.9999999999914596,1.0,-2.0,0.1250003993714633,-2,-2,-2.0,0.9122496632629954,0.9038991662730314,0.5561160714285714,-2.0,2.7067411217450648,-2,-2,1537,7237,Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,374.555665493011,374.463787794113,0.667340840858564,0.667340840858564,0.714382722687425,0.0472492219880223,-2,-2,-2,-2,0.666970481019197,0.666970481019197,0.714042724959109,0.0472486916929483,-2,-2,-2,-2,891,891,Run-CAAFE,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0081171989440917,24.978901624679565,14417.568266391754,14036.534077644348,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8986032448981776,0.190136477090701,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6967433006934838,0.3287689008482591,2236,2236,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,1,No,0.0081171989440917,17.311235427856445,940.4515616893768,583.3579947948456,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9556052624186986,0.1258111583779037,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6859261077858876,0.3345811319684431,1927,37653,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,3,0,No,0.0081171989440917,18.459584712982178,34.249011754989624,12.522419452667236,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5927382996057867,0.3810572242020883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5827112275724987,0.3856593613335349,1857,1857,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,4,0,No,0.0081171989440917,21.285420656204224,30.00119066238404,7.662866353988647,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4322882704908117,0.449901403603884,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4455346772721764,0.4445521579267686,2064,2064,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,5,0,No,0.0081171989440917,16.22014546394348,20.566901683807373,3.5392236709594727,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.392353638590906,0.4654562489624752,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3911107220834013,0.4658592156009432,1982,1982,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,6,0,No,0.0081171989440917,21.533836364746094,1262.4029805660248,835.626017332077,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7864470198200831,0.2759346455660079,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3322747197795035,0.4878478971848992,2199,38619,Run-Pipeline,0
oml_dataset_24_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,7,0,No,0.0081171989440917,19.534024477005005,73.62296462059021,51.27935719490051,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0795817068306298,0.5728567506224799,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0694437245223111,0.5759129563211495,2016,2016,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,3,No,0.391972541809082,19.49211359024048,561.8011701107025,27.45941638946533,-2.0,1.0,1.0,1.0,-2.0,0.0488403726195352,-2.0,-2.0,-2.0,0.9999927553487432,0.9999923795583672,0.9971988795518208,-2.0,0.1469111675458081,-2.0,-2.0,10034,220712,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.391972541809082,19.57588171958924,26.22125649452209,4.863327026367188,-2.0,1.0,1.0,1.0,-2.0,0.2268364154302055,-2.0,-2.0,-2.0,0.9219913892092478,0.9303416569882014,0.6644943691762419,-2.0,1.053427960703227,-2.0,-2.0,10034,10034,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.391972541809082,37.90286159515381,44.06610059738159,4.573699951171875,-2.0,1.0,1.0,1.0,-2.0,0.2252478704687617,-2.0,-2.0,-2.0,0.9215907883177245,0.9300308896786263,0.6619790773452238,-2.0,1.055728632343171,-2.0,-2.0,10034,10034,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.391972541809082,40.07360482215881,46.64688372612,4.875888109207153,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2.0,-2.0,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2.0,-2.0,10034,10034,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.391972541809082,39.51752805709839,46.28690028190613,4.853483200073242,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2.0,-2.0,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2.0,-2.0,10034,10034,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.391972541809082,42.25801491737366,87.86821722984314,41.4551215171814,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2.0,-2.0,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2.0,-2.0,10034,10034,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.391972541809082,36.91834354400635,82.8639612197876,41.61365151405335,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2.0,-2.0,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2.0,-2.0,10034,10034,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.391972541809082,37.66566586494446,82.99482369422913,41.05388140678406,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2.0,-2.0,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2.0,-2.0,10034,10034,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.391972541809082,40.98599171638489,91.05189990997314,45.09339499473572,-2.0,1.0,1.0,1.0,-2.0,0.2266322339021098,-2.0,-2.0,-2.0,0.9198012384296798,0.928443064338936,0.660035442748528,-2.0,1.0889802415465333,-2.0,-2.0,10034,10034,Run-Pipeline,0
oml_dataset_35_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.391972541809082,28.24410510063172,525.1054298877716,5.1854469776153564,-2.0,1.0,1.0,1.0,-2.0,0.1254443431605935,-2.0,-2.0,-2.0,0.5860941828254848,0.6193047840232663,0.8154506437768241,-2.0,0.6655923482485249,-2.0,-2.0,10034,199930,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.1318268775939941,27.96081614494324,122.9153368473053,27.564496994018555,-2.0,0.9801759691150396,0.980874369944572,0.8079721684592204,-2.0,0.6074869659306149,-2.0,-2.0,-2.0,0.9306834615247592,0.9369380680765113,0.6742697078831532,-2.0,0.9229392266650877,-2.0,-2.0,5444,12132,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.1318268775939941,21.791228532791138,41.69863724708557,12.742502212524414,-2.0,1.0,1.0,1.0,-2.0,0.2268787942458129,-2.0,-2.0,-2.0,0.9193722443345488,0.9280824898789334,0.6595781169610702,-2.0,1.0892835014269588,-2.0,-2.0,5037,5037,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.1318268775939941,45.649017333984375,361.5833938121796,5.085138320922852,-2.0,1.0,1.0,1.0,-2.0,0.2265598909340878,-2.0,-2.0,-2.0,0.9192234464280336,0.9279087471949852,0.663008060367004,-2.0,1.1007872108310588,-2.0,-2.0,6030,36765,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.1318268775939941,36.34918284416199,43.21491360664368,5.221657752990723,-2.0,1.0,1.0,1.0,-2.0,0.2268380252592843,-2.0,-2.0,-2.0,0.9187271702026926,0.9274911459702606,0.6599782770250957,-2.0,1.0796256314995238,-2.0,-2.0,5706,5706,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.1318268775939941,41.43862581253052,48.656957149505615,4.818615436553955,-2.0,0.939611667174855,0.9489581242455024,0.6763358404586325,-2.0,1.0150545768396588,-2.0,-2.0,-2.0,0.8909352715864268,0.9048322513265185,0.5943520265248957,-2.0,1.195193903842479,-2.0,-2.0,5862,5862,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.1318268775939941,35.06863975524902,62.41643047332764,22.848559141159058,-2.0,0.939611689568244,0.9489581354982476,0.6763358404586325,-2.0,1.0150545508794195,-2.0,-2.0,-2.0,0.8909205084129097,0.9048203356339558,0.5943520265248957,-2.0,1.1952307222837353,-2.0,-2.0,5909,5909,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.1318268775939941,44.60193181037903,67.32790875434875,19.759416580200195,-2.0,0.9397140857323648,0.9490557051391452,0.6761888428840924,-2.0,1.014848554536303,-2.0,-2.0,-2.0,0.8916121992817496,0.9045898815495346,0.5950380152060825,-2.0,1.1913433759100929,-2.0,-2.0,6021,6021,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.1318268775939941,41.82039284706116,157.11186504364014,37.138060092926025,-2.0,0.934835564840744,0.9447910160202612,0.6633510547075974,-2.0,1.0443235465770424,-2.0,-2.0,-2.0,0.8911081966623394,0.9045016794200802,0.5902360944377751,-2.0,1.196698774308298,-2.0,-2.0,5871,16114,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.1318268775939941,23.38250184059143,67.71064138412476,38.99061274528504,-2.0,0.940969911888559,0.9501457230818368,0.6787858000342994,-2.0,1.0114957724041924,-2.0,-2.0,-2.0,0.8913993745563215,0.9044354165432902,0.5937232035671411,-2.0,1.2033504895881877,-2.0,-2.0,5004,5004,Run-Pipeline,0
oml_dataset_35_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.1318268775939941,25.51967978477478,32.57570719718933,5.068192958831787,-2.0,0.938128999410266,0.9477960331145072,0.6768503319695225,-2.0,1.0171124893679064,-2.0,-2.0,-2.0,0.8903321651556423,0.9041817296538976,0.5946378551420568,-2.0,1.198130825187904,-2.0,-2.0,5038,5038,Run-Pipeline,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,2877.82420992851,2875.7843837738,0.702536743312433,0.702536743312433,0.715675985310923,0.391608346998692,-2,-2,-2,-2,0.701897234980688,0.701897234980688,0.715201915355052,0.39135657697916,-2,-2,-2,-2,14355,14355,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,No,0,0,2877.82420992851,2875.7843837738,0.697371247967307,0.697371247967307,0.71581506959889,0.392833326756954,-2,-2,-2,-2,0.696564354358844,0.696564354358844,0.715248241849309,0.392410036921501,-2,-2,-2,-2,14355,28947,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,No,0,0,2877.82420992851,2875.7843837738,0.685889569573269,0.685889569573269,0.70293062225803,0.392491695284843,-2,-2,-2,-2,0.685220694338964,0.685220694338964,0.702471481951892,0.392299810051918,-2,-2,-2,-2,14355,43625,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,No,0,0,2877.82420992851,2875.7843837738,0.698461669097136,0.698461669097136,0.714927635556385,0.393037487566471,-2,-2,-2,-2,0.697998334502333,0.697998334502333,0.714578479024418,0.392569361627102,-2,-2,-2,-2,14355,58389,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,No,0,0,2877.82420992851,2875.7843837738,0.697193489760488,0.697193489760488,0.711257663384217,0.392158226668835,-2,-2,-2,-2,0.696728160909322,0.696728160909322,0.711166926220421,0.391871087253094,-2,-2,-2,-2,14355,73239,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,No,0,0,2877.82420992851,2875.7843837738,0.682251133654364,0.682251133654364,0.702031819879173,0.391302102804184,-2,-2,-2,-2,0.68147741549681,0.68147741549681,0.701390699073197,0.391099359095097,-2,-2,-2,-2,14355,88175,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,No,0,0,2877.82420992851,2875.7843837738,0.681506050130323,0.681506050130323,0.701616906016641,0.392951737344265,-2,-2,-2,-2,0.681076622526633,0.681076622526633,0.701162036164428,0.392544811964035,-2,-2,-2,-2,14355,103195,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,No,0,0,2877.82420992851,2875.7843837738,0.697512480595364,0.697512480595364,0.712004085070469,0.389486411213875,-2,-2,-2,-2,0.696830745180339,0.696830745180339,0.711388006892163,0.389445608854294,-2,-2,-2,-2,14355,118297,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,No,0,0,2877.82420992851,2875.7843837738,0.693104151167224,0.693104151167224,0.708216037238276,0.389776322245598,-2,-2,-2,-2,0.692652832780274,0.692652832780274,0.707744182522478,0.389421106874943,-2,-2,-2,-2,14355,133481,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,10,0,No,0,0,2877.82420992851,2875.7843837738,0.703648250674042,0.703648250674042,0.715581173028603,0.393485288321972,-2,-2,-2,-2,0.703007723795277,0.703007723795277,0.715106812442497,0.393194085359573,-2,-2,-2,-2,14355,148747,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,2606.33233523369,2604.16751432419,0.694748820733089,0.694748820733089,0.711073757226213,0.392209945619106,-2,-2,-2,-2,0.694046320135931,0.694046320135931,0.710496219753039,0.391907823085785,-2,-2,-2,-2,12834,12834,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,2606.33233523369,2604.16751432419,0.681250436434651,0.681250436434651,0.699999887230822,0.391839733719826,-2,-2,-2,-2,0.680790026557164,0.680790026557164,0.699526294955316,0.391638320684433,-2,-2,-2,-2,12834,25841,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,2606.33233523369,2604.16751432419,0.691102122596066,0.691102122596066,0.70612410973093,0.391899619996548,-2,-2,-2,-2,0.690350176122258,0.690350176122258,0.705452273134326,0.391650556027889,-2,-2,-2,-2,12834,39004,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,2606.33233523369,2604.16751432419,0.702536743312433,0.702536743312433,0.715675985310923,0.391608346998692,-2,-2,-2,-2,0.701897234980688,0.701897234980688,0.715201915355052,0.39135657697916,-2,-2,-2,-2,12834,52324,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,2606.33233523369,2604.16751432419,0.699570645854703,0.699570645854703,0.716171426637599,0.392840133607387,-2,-2,-2,-2,0.69889882931537,0.69889882931537,0.715643082383952,0.392410041391849,-2,-2,-2,-2,12834,65812,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,2606.33233523369,2604.16751432419,0.686073547756817,0.686073547756817,0.702597815050858,0.392469915747642,-2,-2,-2,-2,0.685215721218235,0.685215721218235,0.70199540786889,0.392336572706699,-2,-2,-2,-2,12834,79457,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,2606.33233523369,2604.16751432419,0.689684676595993,0.689684676595993,0.707938367518263,0.392494414746761,-2,-2,-2,-2,0.689247010672041,0.689247010672041,0.707533264230109,0.392250856757164,-2,-2,-2,-2,12834,93265,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,8,0,No,0,0,2606.33233523369,2604.16751432419,0.696932333846859,0.696932333846859,0.710928684350275,0.392128281295299,-2,-2,-2,-2,0.696416868915249,0.696416868915249,0.710744687068487,0.391846588253975,-2,-2,-2,-2,12834,107284,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,9,0,No,0,0,2606.33233523369,2604.16751432419,0.68205109611161,0.68205109611161,0.701805949519568,0.391293935477734,-2,-2,-2,-2,0.681199175438451,0.681199175438451,0.701081504586071,0.391111607849598,-2,-2,-2,-2,12834,121460,Run-CAAFE,0
oml_dataset_35_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,10,0,No,0,0,2606.33233523369,2604.16751432419,0.670791311483157,0.670791311483157,0.692068613142132,0.392260307073593,-2,-2,-2,-2,0.670140664022535,0.670140664022535,0.691398812265942,0.391944558918476,-2,-2,-2,-2,12834,135794,Run-CAAFE,0
