dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.0021243095397949,13.479743003845217,0.46923828125,0.4506664276123047,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.999481865284974,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2,-2,1215,1215,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,No,0.0021243095397949,13.338444709777832,0.574951171875,0.5568516254425049,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9992637032997,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2,-2,1187,1187,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,No,0.0021243095397949,14.188581228256226,0.4564642906188965,0.4380640983581543,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9989637305699482,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2,-2,1222,1222,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,3,No,0.0021243095397949,18.11257290840149,37.72484683990479,1.1471962928771973,1.0,-2.0,-2.0,0.9985074626865672,0.9988465974625144,-2.0,-2,-2,0.995036814835015,-2.0,-2.0,0.9444444444444444,0.96,-2.0,-2,-2,1396,4672,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,No,0.0021243095397949,17.497422695159912,0.6617946624755859,0.6435670852661133,0.9327038325488934,-2.0,-2.0,0.8298507462686567,0.8163257057170226,-2.0,-2,-2,0.910771748022907,-2.0,-2.0,0.8263888888888888,0.8102731820605652,-2.0,-2,-2,1357,1357,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9957711368799208,-2,-2,-2,-2,0.962203175631244,0.962203175631244,0.962203175631244,0.896268653869629,-2,-2,-2,-2,1245,2622,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9975953489542008,-2,-2,-2,-2,0.9717622696042224,0.9717622696042224,0.9717622696042224,0.9082089602947236,-2,-2,-2,-2,1245,4106,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.997927024960518,-2,-2,-2,-2,0.966516338664396,0.966516338664396,0.966516338664396,0.9059701502323152,-2,-2,-2,-2,1245,5685,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9955223828554154,-2,-2,-2,-2,0.9683970370043932,0.9683970370043932,0.9683970370043932,0.905223885178566,-2,-2,-2,-2,1245,7363,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9961857259273528,-2,-2,-2,-2,0.9725745391288,0.9725745391288,0.9725745391288,0.9179104566574096,-2,-2,-2,-2,1245,9134,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9962686449289322,-2,-2,-2,-2,0.9701029616860743,0.9701029616860743,0.9701029616860743,0.905223885178566,-2,-2,-2,-2,1245,18385,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9883502820301292,0.9883502820301292,0.9883502820301292,0.9268656730651856,-2,-2,-2,-2,1245,2602,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9863202232698236,0.9863202232698236,0.9863202232698236,0.9283582121133804,-2,-2,-2,-2,1245,4056,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9881578032720346,0.9881578032720346,0.9881578032720346,0.9283582121133804,-2,-2,-2,-2,1245,5603,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9874132862358732,0.9874132862358732,0.9874132862358732,0.920895516872406,-2,-2,-2,-2,1245,7243,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9898780642744706,0.9898780642744706,0.9898780642744706,0.9328358262777328,-2,-2,-2,-2,1245,8975,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9896491284729588,0.9896491284729588,0.9896491284729588,0.9283582001924516,-2,-2,-2,-2,1245,10801,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9869617175292428,0.9869617175292428,0.9869617175292428,0.926119402050972,-2,-2,-2,-2,1245,12720,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9832473478145426,0.9832473478145426,0.9832473478145426,0.9111940354108812,-2,-2,-2,-2,1245,14732,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9844443546659783,0.9844443546659783,0.9844443546659783,0.9223880589008332,-2,-2,-2,-2,1245,16836,Run-CAAFE,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,1,6,No,0.0498120784759521,2.6664786338806152,12.280638217926024,0.2388579845428466,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1324,8599,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,2,7,No,0.0498120784759521,2.725342273712158,14.838220596313477,0.2647268772125244,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.998636487592037,-2.0,-2.0,0.9791666666666666,0.9760425909494232,-2.0,-2.0,-2.0,1324,9934,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,3,3,No,0.0498120784759521,2.4161388874053955,4.115500450134277,0.2377476692199707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.991764385055904,-2.0,-2.0,0.9375,0.9552238805970148,-2.0,-2.0,-2.0,1324,3916,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,4,1,No,0.0498120784759521,2.694254875183105,0.3111038208007812,0.2942221164703369,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9893100627215708,-2.0,-2.0,0.9375,0.9272727272727272,-2.0,-2.0,-2.0,1324,1324,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,5,6,No,0.0498120784759521,2.995154857635498,10.159888505935667,0.2147612571716308,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9210526315789472,-2.0,-2.0,0.9479166666666666,0.9625935162094764,-2.0,-2.0,-2.0,1324,7913,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,6,4,No,0.0498120784759521,2.749791145324707,6.037020683288574,0.2115838527679443,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9026724843196072,-2.0,-2.0,0.9340277777777778,0.9528535980148884,-2.0,-2.0,-2.0,1324,4997,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,7,3,No,0.0498120784759521,3.0969698429107666,5.263904094696045,0.4478037357330322,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8400054540496318,-2.0,-2.0,0.8715277777777778,0.8500485484710749,-2.0,-2.0,-2.0,1324,4266,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,8,4,No,0.0498120784759521,3.2767868041992188,7.6643500328063965,0.2416896820068359,0.7540561873300786,-2.0,-2.0,0.7820895522388059,0.7578449138024934,-2.0,-2.0,-2.0,0.6567766566675757,-2.0,-2.0,0.7083333333333334,0.6606060606060606,-2.0,-2.0,-2.0,1324,5504,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,9,3,No,0.0498120784759521,2.773530960083008,4.981953144073486,0.2294628620147705,0.6522349226766452,-2.0,-2.0,0.7134328358208956,0.6588486140724946,-2.0,-2.0,-2.0,0.5749931824379602,-2.0,-2.0,0.6631944444444444,0.5753310125716371,-2.0,-2.0,-2.0,1324,3918,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,10,16,No,0.0498120784759521,2.86376428604126,37.20175242424011,0.1873276233673095,0.5172333148186045,-2.0,-2.0,0.6537313432835821,0.4398639298892989,-2.0,-2.0,-2.0,0.5054267793836924,-2.0,-2.0,0.6666666666666666,0.4281459419210722,-2.0,-2.0,-2.0,1324,23415,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,1,No,0.0023627281188964,3.64858984947205,0.232476711273193,0.214046239852905,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1974,1974,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,3,No,0.0023627281188964,3.26055407524109,6.40081977844238,0.216709136962891,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1765,4971,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,3,1,No,0.0023627281188964,1.75618052482605,0.289050102233887,0.264235496520996,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9984393757503,-2.0,-2.0,0.962686567164179,0.958832565284178,-2.0,-2.0,-2.0,1338,1338,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,4,1,No,0.0023627281188964,3.77056312561035,0.716347455978394,0.698106288909912,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.998009271884374,-2.0,-2.0,0.96875,0.977099236641221,-2.0,-2.0,-2.0,2034,2034,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,5,2,No,0.0023627281188964,2.77281832695007,3.00676512718201,0.348586559295654,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.987401145350423,-2.0,-2.0,0.9375,0.926825136920558,-2.0,-2.0,-2.0,1444,2947,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,6,2,No,0.0023627281188964,2.49687123298645,3.29455542564392,0.65739631652832,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.936214889555495,-2.0,-2.0,0.729166666666667,0.72578125,-2.0,-2.0,-2.0,1309,2776,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,7,1,No,0.0023627281188964,2.60192942619324,0.348161935806274,0.330363035202026,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.865994000545405,-2.0,-2.0,0.902777777777778,0.883951185816256,-2.0,-2.0,-2.0,1634,1634,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,8,1,No,0.0023627281188964,3.54350543022156,4.79790496826172,4.77929711341858,0.994833700171191,-2.0,-2.0,0.951492537313433,0.946067276583229,-2.0,-2.0,-2.0,0.837454981992797,-2.0,-2.0,0.761194029850746,0.737833211054047,-2.0,-2.0,-2.0,1996,1996,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,9,1,No,0.0023627281188964,2.30943179130554,0.312017917633057,0.293911457061768,0.952494497432135,-2.0,-2.0,0.958955223880597,0.968571428571428,-2.0,-2.0,-2.0,0.77515006002401,-2.0,-2.0,0.813432835820895,0.861878453038674,-2.0,-2.0,-2.0,1542,1542,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,1,0,No,0,0,284.64429807662964,284.6100401878357,1.0,1.0,1.0,0.9963515639305116,-2,-2,-2,-2,0.972615357851232,0.972615357851232,0.972615357851232,0.9097014904022216,-2,-2,-2,-2,1194,1194,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,2,0,No,0,0,284.64429807662964,284.6100401878357,0.9999993980979895,0.9999993980979895,0.9999993980979895,0.9962686449289322,-2,-2,-2,-2,0.9637282349028744,0.9637282349028744,0.9637282349028744,0.9022388070821762,-2,-2,-2,-2,1194,2460,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,3,0,No,0,0,284.64429807662964,284.6100401878357,1.0,1.0,1.0,0.9957711309194563,-2,-2,-2,-2,0.9694385915402391,0.9694385915402391,0.9694385915402391,0.9111940324306488,-2,-2,-2,-2,1194,3798,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,4,0,No,0,0,284.64429807662964,284.6100401878357,1.0,1.0,1.0,0.9986732959747314,-2,-2,-2,-2,0.9735459600115132,0.9735459600115132,0.9735459600115132,0.9089552342891694,-2,-2,-2,-2,1194,5206,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,5,0,No,0,0,284.64429807662964,284.6100401878357,0.9997511484249976,0.9997511484249976,0.9997511484249976,0.988640147447586,-2,-2,-2,-2,0.9481320426382034,0.9481320426382034,0.9481320426382034,0.9007462650537492,-2,-2,-2,-2,1194,6695,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,6,0,No,0,0,284.64429807662964,284.6100401878357,0.999998788319399,0.999998788319399,0.999998788319399,0.9948590248823166,-2,-2,-2,-2,0.9669411147064964,0.9669411147064964,0.9669411147064964,0.9052238792181015,-2,-2,-2,-2,1194,8241,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,7,0,No,0,0,284.64429807662964,284.6100401878357,1.0,1.0,1.0,0.9998341619968414,-2,-2,-2,-2,0.9761716843693724,0.9761716843693724,0.9761716843693724,0.914925381541252,-2,-2,-2,-2,1194,9857,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,8,0,No,0,0,284.64429807662964,284.6100401878357,1.0,1.0,1.0,0.9995024859905244,-2,-2,-2,-2,0.9753950951421524,0.9753950951421524,0.9753950951421524,0.9126865714788436,-2,-2,-2,-2,1194,11543,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,9,0,No,0,0,284.64429807662964,284.6100401878357,0.9992465336421992,0.9992465336421992,0.9992465336421992,0.9799336612224578,-2,-2,-2,-2,0.9377679533378516,0.9377679533378516,0.9377679533378516,0.8820895493030548,-2,-2,-2,-2,1194,13310,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,10,0,No,0,0,284.64429807662964,284.6100401878357,1.0,1.0,1.0,0.9952736228704452,-2,-2,-2,-2,0.9637239816375688,0.9637239816375688,0.9637239816375688,0.9052238762378692,-2,-2,-2,-2,1194,15134,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,1,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9913082806462996,0.9913082806462996,0.9913082806462996,0.9350746303796768,-2,-2,-2,-2,1194,1194,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,2,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9846734276713648,0.9846734276713648,0.9846734276713648,0.9156716465950012,-2,-2,-2,-2,1194,2462,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,3,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9849538393245278,0.9849538393245278,0.9849538393245278,0.9126865655183792,-2,-2,-2,-2,1194,3802,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,4,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.991208565676832,0.991208565676832,0.991208565676832,0.9298507422208786,-2,-2,-2,-2,1194,5212,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,5,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9045827250065914,0.9045827250065914,0.9045827250065914,0.8499999970197678,-2,-2,-2,-2,1194,6697,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,6,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9876344050776368,0.9876344050776368,0.9876344050776368,0.9246268659830094,-2,-2,-2,-2,1194,8239,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,7,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9850379741662646,0.9850379741662646,0.9850379741662646,0.9194029808044434,-2,-2,-2,-2,1194,9856,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,8,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.989149303416459,0.989149303416459,0.989149303416459,0.9186567157506944,-2,-2,-2,-2,1194,11553,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,9,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9871124298888888,0.9871124298888888,0.9871124298888888,0.9291044801473618,-2,-2,-2,-2,1194,13324,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,10,0,No,0,0,114.5623688697815,114.5293321609497,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9667785181811708,0.9667785181811708,0.9667785181811708,0.9111940264701844,-2,-2,-2,-2,1194,15165,Run-CAAFE,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,1,1,No,0.0066268444061279,10.511162519454956,0.2308590412139892,0.2177450656890869,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,2,1,No,0.0066268444061279,10.228836059570312,0.2301156520843505,0.2174859046936035,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,3,1,No,0.0066268444061279,11.5280864238739,0.2288258075714111,0.2164673805236816,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,4,1,No,0.0066268444061279,11.623582363128662,0.2349398136138916,0.2224924564361572,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,5,1,No,0.0066268444061279,11.197303771972656,0.2340366840362548,0.2217590808868408,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,6,1,No,0.0066268444061279,10.861488342285156,0.2294085025787353,0.2168555259704589,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,7,1,No,0.0066268444061279,10.924631834030151,0.2276453971862793,0.215440034866333,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,8,1,No,0.0066268444061279,9.999327421188354,0.8325064182281494,0.8181426525115967,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9996727570220888,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,9,1,No,0.0066268444061279,10.368755340576172,0.2287249565124511,0.2165186405181884,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9992909735478592,-2.0,-2.0,0.9895833333333334,0.992248062015504,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gpt-4o,Auto,binary,True,10,1,No,0.0066268444061279,13.70362901687622,0.2319393157958984,0.2196297645568847,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9980637166313832,-2.0,-2.0,0.9895833333333334,0.9917355371900828,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,1,No,0.0019869804382324,13.967769861221312,0.2970991134643554,0.2849678993225097,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.97,0.98,-2.0,-2.0,-2.0,1336,1336,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,2,1,No,0.0019869804382324,11.703060865402222,0.2932446002960205,0.2816751003265381,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.97,0.97,-2.0,-2.0,-2.0,1342,1342,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,1,No,0.0019869804382324,16.210714101791382,0.2873878479003906,0.2757077217102051,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9938096536678483,-2.0,-2.0,0.9548611111111112,0.9665809768637532,-2.0,-2.0,-2.0,1315,1315,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,1,No,0.0019869804382324,15.232930183410645,0.2873482704162597,0.2755610942840576,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9938096536678483,-2.0,-2.0,0.9548611111111112,0.9665809768637532,-2.0,-2.0,-2.0,1400,1400,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,5,1,No,0.0019869804382324,15.673385858535768,0.2882070541381836,0.2762453556060791,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9915,-2.0,-2.0,0.9479,0.9616,-2.0,-2.0,-2.0,1356,1356,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,6,1,No,0.0019869804382324,11.4412682056427,0.3400053977966308,0.3281652927398681,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9728388328333788,-2.0,-2.0,0.9097222222222222,0.935,-2.0,-2.0,-2.0,1200,1200,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,7,1,No,0.0019869804382324,24.78460717201233,0.4494309425354004,0.4375655651092529,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9728388328333788,-2.0,-2.0,0.9097222222222222,0.935,-2.0,-2.0,-2.0,1165,1165,Gen-and-Run-Pipeline,0
