dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,3,No,0.0021243095397949,18.11257290840149,37.72484683990479,1.1471962928771973,1.0,-2.0,-2.0,0.9985074626865672,0.9988465974625144,-2.0,-2,-2,0.995036814835015,-2.0,-2.0,0.9444444444444444,0.96,-2.0,-2,-2,1396,4672,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,No,0.0021243095397949,14.188581228256226,0.4564642906188965,0.4380640983581543,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9989637305699482,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2,-2,1222,1222,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.0021243095397949,17.497422695159912,0.6617946624755859,0.6435670852661133,0.9327038325488934,-2.0,-2.0,0.8298507462686567,0.8163257057170226,-2.0,-2,-2,0.910771748022907,-2.0,-2.0,0.8263888888888888,0.8102731820605652,-2.0,-2,-2,1357,1357,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,No,0.0021243095397949,14.917478561401367,0.4580156803131103,0.4395251274108886,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997545677665668,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2,-2,1280,1280,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,No,0.0021243095397949,13.479743003845217,0.46923828125,0.4506664276123047,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.999481865284974,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2,-2,1215,1215,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,No,0.0021243095397949,14.35550022125244,0.4396443367004394,0.4215047359466553,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9995364057812924,-2.0,-2.0,0.9861111111111112,0.9897435897435898,-2.0,-2,-2,1241,1241,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,4,No,0.0021243095397949,19.737648010253903,55.25017762184143,0.5700302124023438,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9999727297518408,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2,-2,1468,6337,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9957711368799208,-2,-2,-2,-2,0.962203175631244,0.962203175631244,0.962203175631244,0.896268653869629,-2,-2,-2,-2,1245,2622,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9975953489542008,-2,-2,-2,-2,0.9717622696042224,0.9717622696042224,0.9717622696042224,0.9082089602947236,-2,-2,-2,-2,1245,4106,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.997927024960518,-2,-2,-2,-2,0.966516338664396,0.966516338664396,0.966516338664396,0.9059701502323152,-2,-2,-2,-2,1245,5685,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9955223828554154,-2,-2,-2,-2,0.9683970370043932,0.9683970370043932,0.9683970370043932,0.905223885178566,-2,-2,-2,-2,1245,7363,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9961857259273528,-2,-2,-2,-2,0.9725745391288,0.9725745391288,0.9725745391288,0.9179104566574096,-2,-2,-2,-2,1245,9134,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,268.39535307884216,268.3658788204193,1.0,1.0,1.0,0.9962686449289322,-2,-2,-2,-2,0.9701029616860743,0.9701029616860743,0.9701029616860743,0.905223885178566,-2,-2,-2,-2,1245,18385,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9883502820301292,0.9883502820301292,0.9883502820301292,0.9268656730651856,-2,-2,-2,-2,1245,2602,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9863202232698236,0.9863202232698236,0.9863202232698236,0.9283582121133804,-2,-2,-2,-2,1245,4056,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9881578032720346,0.9881578032720346,0.9881578032720346,0.9283582121133804,-2,-2,-2,-2,1245,5603,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9874132862358732,0.9874132862358732,0.9874132862358732,0.920895516872406,-2,-2,-2,-2,1245,7243,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9898780642744706,0.9898780642744706,0.9898780642744706,0.9328358262777328,-2,-2,-2,-2,1245,8975,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9896491284729588,0.9896491284729588,0.9896491284729588,0.9283582001924516,-2,-2,-2,-2,1245,10801,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9869617175292428,0.9869617175292428,0.9869617175292428,0.926119402050972,-2,-2,-2,-2,1245,12720,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9832473478145426,0.9832473478145426,0.9832473478145426,0.9111940354108812,-2,-2,-2,-2,1245,14732,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,251.80022883415225,251.7718677520752,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9844443546659783,0.9844443546659783,0.9844443546659783,0.9223880589008332,-2,-2,-2,-2,1245,16836,Run-CAAFE
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,1,4,No,0.0498120784759521,3.2767868041992188,7.6643500328063965,0.2416896820068359,0.7540561873300786,-2.0,-2.0,0.7820895522388059,0.7578449138024934,-2.0,-2.0,-2.0,0.6567766566675757,-2.0,-2.0,0.7083333333333334,0.6606060606060606,-2.0,-2.0,-2.0,1324,5504,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,2,6,No,0.0498120784759521,2.6664786338806152,12.280638217926024,0.2388579845428466,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1324,8599,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,3,4,No,0.0498120784759521,2.749791145324707,6.037020683288574,0.2115838527679443,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9026724843196072,-2.0,-2.0,0.9340277777777778,0.9528535980148884,-2.0,-2.0,-2.0,1324,4997,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,4,7,No,0.0498120784759521,2.725342273712158,14.838220596313477,0.2647268772125244,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.998636487592037,-2.0,-2.0,0.9791666666666666,0.9760425909494232,-2.0,-2.0,-2.0,1324,9934,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,5,3,No,0.0498120784759521,2.773530960083008,4.981953144073486,0.2294628620147705,0.6522349226766452,-2.0,-2.0,0.7134328358208956,0.6588486140724946,-2.0,-2.0,-2.0,0.5749931824379602,-2.0,-2.0,0.6631944444444444,0.5753310125716371,-2.0,-2.0,-2.0,1324,3918,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,6,1,No,0.0498120784759521,2.694254875183105,0.3111038208007812,0.2942221164703369,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9893100627215708,-2.0,-2.0,0.9375,0.9272727272727272,-2.0,-2.0,-2.0,1324,1324,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,7,6,No,0.0498120784759521,2.995154857635498,10.159888505935667,0.2147612571716308,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9210526315789472,-2.0,-2.0,0.9479166666666666,0.9625935162094764,-2.0,-2.0,-2.0,1324,7913,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,8,3,No,0.0498120784759521,3.0969698429107666,5.263904094696045,0.4478037357330322,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8400054540496318,-2.0,-2.0,0.8715277777777778,0.8500485484710749,-2.0,-2.0,-2.0,1324,4266,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,9,3,No,0.0498120784759521,2.4161388874053955,4.115500450134277,0.2377476692199707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.991764385055904,-2.0,-2.0,0.9375,0.9552238805970148,-2.0,-2.0,-2.0,1324,3916,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,10,16,No,0.0498120784759521,2.86376428604126,37.20175242424011,0.1873276233673095,0.5172333148186045,-2.0,-2.0,0.6537313432835821,0.4398639298892989,-2.0,-2.0,-2.0,0.5054267793836924,-2.0,-2.0,0.6666666666666666,0.4281459419210722,-2.0,-2.0,-2.0,1324,23415,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,1,No,0.0023627281188964,1.75618052482605,0.289050102233887,0.264235496520996,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9984393757503,-2.0,-2.0,0.962686567164179,0.958832565284178,-2.0,-2.0,-2.0,1338,1338,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,1,No,0.0023627281188964,3.64858984947205,0.232476711273193,0.214046239852905,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1974,1974,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,3,3,No,0.0023627281188964,3.26055407524109,6.40081977844238,0.216709136962891,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1765,4971,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,4,2,No,0.0023627281188964,2.49687123298645,3.29455542564392,0.65739631652832,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.936214889555495,-2.0,-2.0,0.729166666666667,0.72578125,-2.0,-2.0,-2.0,1309,2776,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,5,2,No,0.0023627281188964,2.77281832695007,3.00676512718201,0.348586559295654,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.987401145350423,-2.0,-2.0,0.9375,0.926825136920558,-2.0,-2.0,-2.0,1444,2947,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,6,1,No,0.0023627281188964,3.54350543022156,4.79790496826172,4.77929711341858,0.994833700171191,-2.0,-2.0,0.951492537313433,0.946067276583229,-2.0,-2.0,-2.0,0.837454981992797,-2.0,-2.0,0.761194029850746,0.737833211054047,-2.0,-2.0,-2.0,1996,1996,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,7,1,No,0.0023627281188964,3.77056312561035,0.716347455978394,0.698106288909912,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.998009271884374,-2.0,-2.0,0.96875,0.977099236641221,-2.0,-2.0,-2.0,2034,2034,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,8,1,No,0.0023627281188964,2.60192942619324,0.348161935806274,0.330363035202026,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.865994000545405,-2.0,-2.0,0.902777777777778,0.883951185816256,-2.0,-2.0,-2.0,1634,1634,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,9,1,No,0.0023627281188964,2.30943179130554,0.312017917633057,0.293911457061768,0.952494497432135,-2.0,-2.0,0.958955223880597,0.968571428571428,-2.0,-2.0,-2.0,0.77515006002401,-2.0,-2.0,0.813432835820895,0.861878453038674,-2.0,-2.0,-2.0,1542,1542,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,2,Yes,0.0686054229736328,18.9081747531891,17.3883194923401,0.387457370758057,-2.0,1.0,1.0,1.0,-2.0,0.212737158934604,-2.0,-2.0,-2.0,0.847643042626703,0.852067868304046,0.579185520361991,-2.0,0.958412921107126,-2.0,-2.0,3346,6226,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,2,Yes,0.0686054229736328,21.3530485630035,19.846976518631,0.327763319015503,-2.0,1.0,1.0,1.0,-2.0,0.20684294544876,-2.0,-2.0,-2.0,0.840316598721419,0.845196973854618,0.574660633484163,-2.0,0.98271026550591,-2.0,-2.0,3346,6361,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.0686054229736328,19.1491611003876,0.40715479850769,0.379927635192871,-2.0,1.0,1.0,1.0,-2.0,0.209968545033632,-2.0,-2.0,-2.0,0.85072364439603,0.854872485829514,0.601809954751131,-2.0,0.951195303295192,-2.0,-2.0,3346,3346,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,2,Yes,0.0686054229736328,18.6040508747101,17.7410244941711,0.376662731170654,-2.0,1.0,1.0,1.0,-2.0,0.211519885145127,-2.0,-2.0,-2.0,0.843072534990427,0.848008896987776,0.579185520361991,-2.0,0.979731015168865,-2.0,-2.0,3346,6249,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,3,Yes,0.0686054229736328,30.3748071193695,45.9117178916931,0.361694812774658,-2.0,1.0,1.0,1.0,-2.0,0.210378112185172,-2.0,-2.0,-2.0,0.839223251028807,0.844188438046733,0.588235294117647,-2.0,0.987102793342766,-2.0,-2.0,3346,9575,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.0686054229736328,21.7295534610748,0.406944513320923,0.378366947174072,-2.0,1.0,1.0,1.0,-2.0,0.210004874670591,-2.0,-2.0,-2.0,0.837416787702735,0.841705168458097,0.565610859728507,-2.0,1.13356080354464,-2.0,-2.0,3346,3346,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,2,Yes,0.0686054229736328,17.8804304599762,16.9930934906006,0.377344131469726,-2.0,1.0,1.0,1.0,-2.0,0.211269736909687,-2.0,-2.0,-2.0,0.845891231211901,0.850408618546915,0.592760180995475,-2.0,0.967235715932518,-2.0,-2.0,3346,6202,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,3,Yes,0.0686054229736328,25.6820390224457,45.7151069641113,1.44491934776306,-2.0,1.0,1.0,1.0,-2.0,0.269761654528983,-2.0,-2.0,-2.0,0.728862137166876,0.737664462640868,0.438914027149321,-2.0,1.33052124747855,-2.0,-2.0,3346,9533,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,Yes,0.0686054229736328,24.5552778244018,20.7997932434082,0.329375982284546,-2.0,1.0,1.0,1.0,-2.0,0.208728751193648,-2.0,-2.0,-2.0,0.847532335886094,0.852436484518184,0.588235294117647,-2.0,0.966056210685569,-2.0,-2.0,3346,6382,Gen-and-Run-Pipeline
Eucalyptus,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,11,Yes,0.0686054229736328,21.4717044830322,179.753212451935,0.359882831573486,-2.0,1.0,1.0,1.0,-2.0,0.216583196749184,-2.0,-2.0,-2.0,0.83971740141062,0.844036155618246,0.597285067873303,-2.0,0.992427714575292,-2.0,-2.0,3346,32015,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.0042908191680908,16.3893892765045,0.544163227081299,0.516128540039063,-2.0,1.0,1.0,1.0,-2.0,0.210148340265722,-2.0,-2.0,-2.0,0.842140509121718,0.845965188494779,0.588235294117647,-2.0,1.12791124717138,-2.0,-2.0,2939,2939,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,Yes,0.0042908191680908,19.2670602798462,0.50248122215271,0.474705457687378,-2.0,1.0,1.0,1.0,-2.0,0.211975537203704,-2.0,-2.0,-2.0,0.840201855152836,0.844449686662947,0.556561085972851,-2.0,0.988438788719584,-2.0,-2.0,3055,3055,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,Yes,0.0042908191680908,22.026745557785,22.3800473213196,0.532309770584106,-2.0,1.0,1.0,1.0,-2.0,0.210924995680861,-2.0,-2.0,-2.0,0.843429240663718,0.847713806452075,0.615384615384615,-2.0,0.964609022608989,-2.0,-2.0,3256,6259,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,Yes,0.0042908191680908,17.2045483589172,0.506345987319946,0.478413581848144,-2.0,1.0,1.0,1.0,-2.0,0.210997450709547,-2.0,-2.0,-2.0,0.846530129728659,0.850398794067564,0.601809954751131,-2.0,0.96854461571769,-2.0,-2.0,2983,2983,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,Yes,0.0042908191680908,17.9857983589172,0.510136127471924,0.485569477081299,-2.0,1.0,1.0,1.0,-2.0,0.214913830917959,-2.0,-2.0,-2.0,0.840977634460069,0.845692008174781,0.565610859728507,-2.0,0.983290291001996,-2.0,-2.0,3011,3011,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,2,Yes,0.0042908191680908,16.0873100757599,18.0470659732819,0.60189151763916,-2.0,1.0,1.0,1.0,-2.0,0.209578522587613,-2.0,-2.0,-2.0,0.838754779549305,0.843613952820424,0.588235294117647,-2.0,0.994984881850021,-2.0,-2.0,2934,5656,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,Yes,0.0042908191680908,15.2373919487,0.502428770065308,0.475032567977905,-2.0,1.0,1.0,1.0,-2.0,0.211029529446094,-2.0,-2.0,-2.0,0.842830951123435,0.847923885791012,0.610859728506787,-2.0,0.9793741112409,-2.0,-2.0,2929,2929,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.0042908191680908,17.5058207511902,0.605974912643433,0.578534603118897,-2.0,1.0,1.0,1.0,-2.0,0.224506519704403,-2.0,-2.0,-2.0,0.821899654221958,0.828093998153608,0.547511312217195,-2.0,1.03822322294337,-2.0,-2.0,3072,3072,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,Yes,0.0042908191680908,17.7614517211914,0.50169563293457,0.473664999008179,-2.0,1.0,1.0,1.0,-2.0,0.210644574605833,-2.0,-2.0,-2.0,0.842135798342906,0.846585142173721,0.592760180995475,-2.0,0.977800124288928,-2.0,-2.0,3060,3060,Gen-and-Run-Pipeline
Eucalyptus,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.0042908191680908,17.7301924228668,0.505677700042725,0.477913856506348,-2.0,1.0,1.0,1.0,-2.0,0.209282210442282,-2.0,-2.0,-2.0,0.850643808730002,0.854830200426335,0.570135746606335,-2.0,0.961410746412122,-2.0,-2.0,2964,2964,Gen-and-Run-Pipeline
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9978294244551504,0.9978294244551504,0.9977580510498828,0.9490742981433868,-2,-2,-2,-2,0.9121843492689754,0.9121843492689754,0.913842820448606,0.6749188363552093,-2,-2,-2,-2,2680,2680,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9996229019404586,0.9996229019404586,0.9995157663601488,0.9864132314920424,-2,-2,-2,-2,0.918809294846643,0.918809294846643,0.9207654475027324,0.6757142871618271,-2,-2,-2,-2,2680,5677,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994283942215192,0.9994283942215192,0.9993167391593656,0.9803764015436172,-2,-2,-2,-2,0.9191841651877996,0.9191841651877996,0.920837120226904,0.688409087061882,-2,-2,-2,-2,2680,8737,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994471733013516,0.9994471733013516,0.9993159027290088,0.9774568676948548,-2,-2,-2,-2,0.919062103473084,0.919062103473084,0.9211012387284916,0.6775487005710602,-2,-2,-2,-2,2680,11865,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994139131247416,0.9994139131247416,0.9992759308828228,0.9769534409046172,-2,-2,-2,-2,0.9190819253287048,0.9190819253287048,0.9210779104392208,0.6811525911092758,-2,-2,-2,-2,2680,15078,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9995149632253336,0.9995149632253336,0.9993909927175316,0.9809788078069688,-2,-2,-2,-2,0.919989362195446,0.919989362195446,0.9217767701736086,0.6802110344171524,-2,-2,-2,-2,2680,18385,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994670641116834,0.9994670641116834,0.9993463342471992,0.9775572657585144,-2,-2,-2,-2,0.9194332833821156,0.9194332833821156,0.9213374509866792,0.6811201244592666,-2,-2,-2,-2,2680,21811,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9994049322553124,0.9994049322553124,0.9992689293826392,0.9776582777500152,-2,-2,-2,-2,0.919590881374352,0.919590881374352,0.9214323535723792,0.6802110373973846,-2,-2,-2,-2,2680,29092,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,Yes,0,0,401.6148958206177,401.59327936172485,0.9996310008506012,0.9996310008506012,0.9995260857917604,0.9886273235082628,-2,-2,-2,-2,0.9196924421088996,0.9196924421088996,0.9214421571867324,0.6801948010921478,-2,-2,-2,-2,2680,32948,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9025829293269336,0.9025829293269336,0.9050148579016136,0.6703409135341645,-2,-2,-2,-2,2680,2680,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9086766705924604,0.9086766705924604,0.9111070478142296,0.659334410727024,-2,-2,-2,-2,2680,5548,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9048155862773716,0.9048155862773716,0.9072762359784228,0.6620616853237152,-2,-2,-2,-2,2680,8507,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.908727174897481,0.908727174897481,0.9116129424111212,0.663993501663208,-2,-2,-2,-2,2680,11552,Run-CAAFE
Eucalyptus,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,Yes,0,0,154.02885460853577,154.00766396522522,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9089308413882436,0.9089308413882436,0.910857454165786,0.6792532473802566,-2,-2,-2,-2,2680,14693,Run-CAAFE
